ID,en,ja,zh
NAVIGATION.DASHBOARD,Dashboard,ダッシュボード,仪表盘
NAVIGATION.CHARACTERS,Characters,キャラ,角色
NAVIGATION.ARTIFACTS,Artifacts,聖遺物,圣遗物
NAVIGATION.CONFIGURATION,Configuration,配置,配置
NAVIGATION.SIGN_IN,Sign In,ログイン,登录
NAVIGATION.SIGN_UP,Sign Up,新規登録,注册
SIGN.SIGN_IN_TITLE,"Hi, Welcome to Genshin Lab",こんにちは、原神ラボへようこそ,您好，欢迎来到原神实验室
SIGN.SIGN_UP_TITLE,"Create an account",アカウントを作成する,创建一个帐户
SIGN.SIGN_UP_TIP,"Enter your email below to create your account",以下にメールアドレスを入力してアカウントを作成してください,在下面输入您的电子邮件以创建您的帐户
SIGN.EMAIL_ADDRESS,Email Address,電子メール,电子邮件
SIGN.EMAIL_ADDRESS_TIP,We recommend using your work email,仕事用メールを使用することをお勧めします,我们建议使用您的工作电子邮件
SIGN.PASSWORD,Password,パスワード,密码
SIGN.CONFIRM_PASSWORD,Confirm Password,パスワードを認証する,确认密码
SIGN.USER_NAME,User Name,ユーザー名,用户名
SIGN.SIGN_IN,Sign In with Email,電子メールでサインイン,使用电子邮件登录
SIGN.SIGN_UP,Create account,アカウントを作成する,创建账户
SIGN.REMEMBER_ME,Remember Me,私を覚えておいて,记住用户名
SIGN.FORGOT_PASSWORD,Forgot Password,パスワードをお忘れですか,忘记密码
SIGN.SIGN_UP_POLICY,I accept the <Terms>Terms of Service</Terms> and <Policy>Privacy Policy</Policy>.,<Terms>利用規約</Terms>と<Policy>プライバシーポリシー</Policy>に同意します。,我接受<Terms>服务条款</Terms>和<Policy>隐私政策</Policy>
SIGN.CONTINUE_WITH,OR CONTINUE WITH,または続行してください,或 继续
SIGN.GOTO_SIGN_IN,Have an account? <Link>Sign In Now</Link>,アカウントをお持ちですか? <Link>今すぐサインイン</Link>,已有帐户？<Link>立即登录</Link>
SIGN.GOTO_SIGN_UP,"Don\'t have an account? <Link>Sign Up</Link>","アカウントをお持ちでない場合は、 <Link>サインアップ</Link>","没有帐户？ <Link>点击这里注册</Link>"


CONFIGURATION.TITLE.CHARACTERS,Characters,キャラ図鑑,角色图鉴
CONFIGURATION.TITLE.ARTIFACTS,Artifacts,聖遺物,圣遗物
CONFIGURATION.SAVE,Save,保存,保存

CONFIGURATION.CHARACTERS.NAME,Characters Name,キャラ和名,角色名字
CONFIGURATION.CHARACTERS.TITLE,Title,称号,称号
CONFIGURATION.CHARACTERS.AFFILIATION,Affiliation,所属,所属
CONFIGURATION.CHARACTERS.CONSTELLATION,Constellation,命ノ星座,命之座
CONFIGURATION.CHARACTERS.WEAPON,Weapon,武器種,武器
CONFIGURATION.CHARACTERS.REGION,Region,地域,地区
CONFIGURATION.CHARACTERS.CHARACTER_VOICE,Character Voice,声優,配音
CONFIGURATION.CHARACTERS.VISION,Vision,神の目,神之眼
CONFIGURATION.CHARACTERS.STAR,Star,★数,星级
CONFIGURATION.CHARACTERS.AVATAR,Avatar,アバター,头像
CONFIGURATION.CHARACTERS.BIRTHDAY,Birthday,誕生日,生日


CHARACTERS.YELAN.NAME,Yelan,夜蘭,夜兰
CHARACTERS.YELAN.SLOGEN,"A mysterious person who claims to work for the Ministry of Civil Affairs, but is a \'non-entity\' on the Ministry of Civil Affairs\' list.",総務司所属を称する謎の人物。しかし、総務司の名簿上では「存在しない人」となっている。,自称供职于总务司的神秘人士，却又是总务司名录里的「不存在之人」。
CHARACTERS.YELAN.TITLE,Valley Orchid,幽谷に咲く蘭,兰生幽谷
CHARACTERS.YELAN.AFFILIATION,Yanshang Teahouse,岩上茶室,岩上茶室
CHARACTERS.YELAN.CONSTELLATION,Umbrabilis Orchis,幽客座,幽客座

REGION.MONDSTADT,Mondstadt,モンド城,蒙德城
REGION.LIYUE,Liyue Harbor,璃月港,璃月港
REGION.INAZUMA,Inazuma City,稲妻城,稻妻城
REGION.SNEZHNAYA,Snezhnaya,スネージナヤ,至冬
REGION.SUMERU,Sumeru,スメール, 须弥
REGION.FONTAINE,Fontaine,フォンテーヌ,枫丹
REGION.NATLAN,Natlan,ナタ,纳塔

WEAPONS.SWORD,Sword,片手剣,单手剑
WEAPONS.CLAYMORE,Claymore,両手剣,双手剑
WEAPONS.BOW,Bow,弓,弓
WEAPONS.CATALYST,Catalyst,法器,法器
WEAPONS.POLEARM,Polearm,長柄武器, 长柄武器

VISION.PYRO,Pyro,炎元素,火元素
VISION.HYDRO,Hydro,水元素,水元素
VISION.DENDRO,Dendro,草元素,草元素
VISION.ELECTRO,Electro,雷元素,雷元素
VISION.ANEMO,Anemo,風元素, 风元素
VISION.CRYO,Cryo,氷元素, 冰元素
VISION.GEO,Geo,岩元素, 岩元素
